tradeday,account,nav
2017-12-08,XLIN01,6438.5960000000005
2017-12-11,XLIN01,6461.166
2017-12-12,XLIN01,6446.746000000001
2017-12-13,XLIN01,6484.356000000001
2017-12-14,XLIN01,6467.996000000002
2017-12-15,XLIN01,6492.966000000001
2017-12-18,XLIN01,6617.906000000002
2017-12-19,XLIN01,6634.796000000001
2017-12-20,XLIN01,6571.206000000001
2017-12-21,XLIN01,6557.508000000002
2017-12-22,XLIN01,6568.828000000001
2017-12-25,XLIN01,6568.828000000001
2017-12-26,XLIN01,6529.468000000002
2017-12-27,XLIN01,6545.688000000002
2017-12-28,XLIN01,6537.278000000001
2017-12-29,XLIN01,6485.728000000001
2018-01-01,XLIN01,6485.728000000001
2018-01-02,XLIN01,6586.828
2018-01-03,XLIN01,6663.678000000002
2018-01-04,XLIN01,6626.758000000001
2018-01-05,XLIN01,6740.4580000000005
2018-01-08,XLIN01,6791.568000000001
2018-01-09,XLIN01,7777.3380000000025
2018-01-10,XLIN01,7758.438
2018-01-11,XLIN01,7812.767999999999
2018-01-12,XLIN01,7883.768000000001
2018-01-15,XLIN01,7883.768000000001
2018-01-16,XLIN01,7861.6680000000015
2018-01-17,XLIN01,7913.308000000002
2018-01-18,XLIN01,7914.068000000001
2018-01-19,XLIN01,8000.558000000001
2018-01-22,XLIN01,8012.977999999999
2018-01-23,XLIN01,7976.518000000001
2018-01-24,XLIN01,7977.778
2018-01-25,XLIN01,8035.118
2018-01-26,XLIN01,8175.178
2018-01-29,XLIN01,8154.218000000003
2018-01-30,XLIN01,8099.5380000000005
2018-01-31,XLIN01,8107.118000000001
2018-02-01,XLIN01,8119.696000000002
2018-02-02,XLIN01,7948.676000000001
2018-02-05,XLIN01,7711.176
2018-02-06,XLIN01,7763.036000000002
2018-02-07,XLIN01,7698.326000000002
2018-02-08,XLIN01,7545.836000000001
2018-02-09,XLIN01,7566.356000000002
2018-02-12,XLIN01,7548.136
2018-02-13,XLIN01,7690.386000000001
2018-02-14,XLIN01,7866.361000000001
2018-02-15,XLIN01,7934.621000000001
2018-02-16,XLIN01,7972.491000000001
2018-02-19,XLIN01,7972.491000000001
2018-02-20,XLIN01,7941.321000000002
2018-02-21,XLIN01,12945.801000000001
2018-02-22,XLIN01,12916.181
2018-02-23,XLIN01,13010.780999999999
2018-02-26,XLIN01,13045.610999999999
2018-02-27,XLIN01,12938.760999999999
2018-02-28,XLIN01,12904.491
2018-03-01,XLIN01,12864.000999999998
2018-03-02,XLIN01,12904.061
2018-03-05,XLIN01,13064.391000000001
2018-03-06,XLIN01,13052.891
2018-03-07,XLIN01,13030.751000000004
2018-03-08,XLIN01,12913.341000000002
2018-03-09,XLIN01,14656.851
2018-03-12,XLIN01,14678.201000000001
2018-03-13,XLIN01,14609.470999999998
2018-03-14,XLIN01,14619.121000000001
2018-03-15,XLIN01,14637.691000000003
2018-03-16,XLIN01,14661.791000000001
2018-03-19,XLIN01,14480.930999999999
2018-03-20,XLIN01,11353.971000000001
2018-03-21,XLIN01,11412.851
2018-03-22,XLIN01,11264.421000000002
2018-03-23,XLIN01,11072.471000000003
2018-03-26,XLIN01,11306.091000000002
2018-03-27,XLIN01,11087.241000000002
2018-03-28,XLIN01,11092.791
2018-03-29,XLIN01,11191.081
2018-03-30,XLIN01,11191.081
2018-04-02,XLIN01,10927.927000000003
2018-04-03,XLIN01,11009.987000000001
2018-04-04,XLIN01,11172.777000000002
2018-04-05,XLIN01,11212.477000000003
2018-04-06,XLIN01,11046.617000000002
2018-04-09,XLIN01,11026.847000000003
2018-04-10,XLIN01,11158.267000000003
2018-04-11,XLIN01,11161.187000000004
2018-04-12,XLIN01,11194.237000000001
2018-04-13,XLIN01,11150.357000000002
2018-04-16,XLIN01,11245.397
2018-04-17,XLIN01,11408.407000000001
2018-04-18,XLIN01,11444.847000000002
2018-04-19,XLIN01,11362.917000000001
2018-04-20,XLIN01,11291.897000000003
2018-04-23,XLIN01,11282.857000000002
2018-04-24,XLIN01,11238.867000000002
2018-04-25,XLIN01,11214.687000000002
2018-04-26,XLIN01,11584.857000000002
2018-04-27,XLIN01,11556.527000000002
2018-04-30,XLIN01,11637.847
2018-05-01,XLIN01,11550.069000000003
2018-05-02,XLIN01,11382.079000000003
2018-05-03,XLIN01,11319.909000000003
2018-05-04,XLIN01,11485.909000000001
2018-05-07,XLIN01,11468.609000000002
2018-05-08,XLIN01,11512.859000000002
2018-05-09,XLIN01,11538.209
2018-05-10,XLIN01,11573.979000000003
2018-05-11,XLIN01,11609.059000000003
2018-05-14,XLIN01,11646.784
2018-05-15,XLIN01,11593.304
2018-05-16,XLIN01,11721.374000000003
2018-05-17,XLIN01,11697.604000000003
2018-05-18,XLIN01,11608.884000000002
2018-05-21,XLIN01,11695.974000000004
2018-05-22,XLIN01,11600.584
2018-05-23,XLIN01,11662.284000000003
2018-05-24,XLIN01,11673.964000000004
2018-05-25,XLIN01,11679.724000000002
2018-05-28,XLIN01,11679.724000000002
2018-05-29,XLIN01,11688.594000000003
2018-05-30,XLIN01,11819.104000000001
2018-05-31,XLIN01,11701.262
2018-06-01,XLIN01,11828.324000000002
2018-06-04,XLIN01,12012.294000000004
2018-06-05,XLIN01,12132.854000000003
2018-06-06,XLIN01,12195.104000000001
2018-06-07,XLIN01,12239.624000000002
2018-06-08,XLIN01,12346.914
2018-06-11,XLIN01,12410.374000000003
2018-06-12,XLIN01,12555.154000000002
2018-06-13,XLIN01,12537.484000000002
2018-06-14,XLIN01,12662.804
2018-06-15,XLIN01,12627.724000000002
2018-06-18,XLIN01,12665.804000000004
2018-06-19,XLIN01,12604.094000000003
2018-06-20,XLIN01,12650.794000000002
2018-06-21,XLIN01,12827.694000000005
2018-06-22,XLIN01,12993.604000000001
2018-06-25,XLIN01,12743.014000000003
2018-06-26,XLIN01,12775.904000000002
2018-06-27,XLIN01,12614.874
2018-06-28,XLIN01,12542.834000000003
2018-06-29,XLIN01,12530.734
2018-07-02,XLIN01,12582.224000000004
2018-07-03,XLIN01,12588.704000000002
2018-07-04,XLIN01,12588.704000000002
2018-07-05,XLIN01,12657.154000000002
2018-07-06,XLIN01,12851.604000000005
2018-07-09,XLIN01,12790.134
2018-07-10,XLIN01,12761.354000000003
2018-07-11,XLIN01,12639.564
2018-07-12,XLIN01,12724.274
2018-07-13,XLIN01,17723.804
2018-07-16,XLIN01,17695.844
2018-07-17,XLIN01,17813.343999999997
2018-07-18,XLIN01,17738.844
2018-07-19,XLIN01,17696.024
2018-07-20,XLIN01,17631.324000000004
2018-07-23,XLIN01,17600.864
2018-07-24,XLIN01,46211.33399999998
2018-07-25,XLIN01,48158.32400000001
2018-07-26,XLIN01,47960.53400000001
2018-07-27,XLIN01,44670.774000000005
2018-07-30,XLIN01,41318.674
2018-07-31,XLIN01,40291.724
2018-08-01,XLIN01,40849.598
2018-08-02,XLIN01,34948.258
2018-08-03,XLIN01,38425.458
2018-08-06,XLIN01,37511.587999999996
2018-08-07,XLIN01,38358.678
2018-08-08,XLIN01,39901.28800000001
2018-08-09,XLIN01,39474.69800000001
2018-08-10,XLIN01,38645.28800000001
2018-08-13,XLIN01,38329.398
2018-08-14,XLIN01,38003.268
2018-08-15,XLIN01,37396.227999999996
2018-08-16,XLIN01,38372.448000000004
2018-08-17,XLIN01,39309.478
2018-08-20,XLIN01,39672.338
2018-08-21,XLIN01,40284.048
2018-08-22,XLIN01,40562.76800000001
2018-08-23,XLIN01,40777.098000000005
2018-08-24,XLIN01,40125.358
2018-08-27,XLIN01,39184.238
2018-08-28,XLIN01,39153.268000000004
2018-08-29,XLIN01,38943.808
2018-08-30,XLIN01,38020.698
2018-08-31,XLIN01,38174.518000000004
2018-09-03,XLIN01,38174.518000000004
2018-09-04,XLIN01,37754.802
2018-09-05,XLIN01,38218.292
2018-09-06,XLIN01,37764.99
2018-09-07,XLIN01,37938.68
2018-09-10,XLIN01,38868.240000000005
2018-09-11,XLIN01,38199.68999999999
2018-09-12,XLIN01,38102.29
2018-09-13,XLIN01,38404.02
2018-09-14,XLIN01,37850.65
2018-09-17,XLIN01,37123.2
2018-09-18,XLIN01,36932.600000000006
2018-09-19,XLIN01,36116.59999999999
2018-09-20,XLIN01,38245.44000000001
2018-09-21,XLIN01,37366.170000000006
2018-09-24,XLIN01,35951.530000000006
2018-09-25,XLIN01,37705.25
2018-09-26,XLIN01,37254.19000000001
2018-09-27,XLIN01,36611.18000000001
2018-09-28,XLIN01,36850.159999999996
2018-10-01,XLIN01,35439.356
2018-10-02,XLIN01,33937.13599999999
2018-10-03,XLIN01,33066.575999999994
2018-10-04,XLIN01,33985.316000000006
2018-10-05,XLIN01,33934.79600000001
2018-10-08,XLIN01,33243.216
2018-10-09,XLIN01,32231.236
2018-10-10,XLIN01,31297.816000000003
2018-10-11,XLIN01,30658.566
2018-10-12,XLIN01,31447.526000000005
2018-10-15,XLIN01,31504.696
2018-10-16,XLIN01,31804.676
2018-10-17,XLIN01,31365.926000000003
2018-10-18,XLIN01,30799.866
2018-10-19,XLIN01,29867.606000000003
2018-10-22,XLIN01,28804.686
2018-10-23,XLIN01,29629.825999999997
2018-10-24,XLIN01,28342.875999999997
2018-10-25,XLIN01,29277.386
2018-10-26,XLIN01,28951.575999999997
2018-10-29,XLIN01,30318.166
2018-10-30,XLIN01,31491.245999999996
2018-10-31,XLIN01,32795.866
2018-11-01,XLIN01,32698.098000000005
2018-11-02,XLIN01,32822.07800000001
2018-11-05,XLIN01,33759.698000000004
2018-11-06,XLIN01,31957.148
2018-11-07,XLIN01,31388.118000000006
2018-11-08,XLIN01,32237.018000000004
2018-11-09,XLIN01,31982.808
2018-11-12,XLIN01,31860.088000000007
2018-11-13,XLIN01,31652.89800000001
2018-11-14,XLIN01,30980.998000000003
2018-11-15,XLIN01,31451.908
2018-11-16,XLIN01,31179.868000000006
2018-11-19,XLIN01,30181.078000000005
2018-11-20,XLIN01,29248.698000000008
2018-11-21,XLIN01,29250.338
2018-11-22,XLIN01,29250.338
2018-11-23,XLIN01,29520.337999999996
2018-11-26,XLIN01,30004.438000000002
2018-11-27,XLIN01,29735.148
2018-11-28,XLIN01,31180.097999999998
2018-11-29,XLIN01,31628.098000000005
2018-11-30,XLIN01,31480.078000000005
2018-12-03,XLIN01,31588.652000000002
2018-12-04,XLIN01,30674.071999999996
2018-12-05,XLIN01,30674.071999999996
2018-12-06,XLIN01,30599.88000000001
2018-12-07,XLIN01,29735.600000000002
2018-12-10,XLIN01,29644.280000000002
2018-12-11,XLIN01,30113.49
2018-12-12,XLIN01,29847.440000000006
2018-12-13,XLIN01,30021.15
2018-12-14,XLIN01,29848.69
2018-12-17,XLIN01,28874.360000000008
2018-12-18,XLIN01,27630.646000000004
2018-12-19,XLIN01,26239.396000000004
2018-12-20,XLIN01,25718.406000000003
2018-12-21,XLIN01,24310.57600000001
2018-12-24,XLIN01,24196.446000000004
2018-12-25,XLIN01,24196.446000000004
2018-12-26,XLIN01,26099.436
2018-12-27,XLIN01,27743.226000000006
2018-12-28,XLIN01,29874.176000000007
2018-12-31,XLIN01,28911.446000000014
2019-01-01,XLIN01,28911.446000000014
2019-01-02,XLIN01,29585.126000000007
2019-01-03,XLIN01,28499.626000000004
2019-01-04,XLIN01,28830.086000000003
2019-01-07,XLIN01,28866.896000000004
2019-01-08,XLIN01,29199.746000000003
2019-01-09,XLIN01,30153.056000000008
2019-01-10,XLIN01,30473.90600000001
2019-01-11,XLIN01,30638.805999999997
2019-01-14,XLIN01,30131.595999999998
2019-01-15,XLIN01,35349.586
2019-01-16,XLIN01,34458.476
2019-01-17,XLIN01,32927.056
2019-01-18,XLIN01,54330.72600000001
2019-01-21,XLIN01,54330.72600000001
2019-01-22,XLIN01,53973.956
2019-01-23,XLIN01,53652.486000000004
2019-01-24,XLIN01,53912.266
2019-01-25,XLIN01,54837.31599999999
2019-01-28,XLIN01,54799.07600000001
2019-01-29,XLIN01,55044.36600000001
2019-01-30,XLIN01,54797.226
2019-01-31,XLIN01,55287.34599999999
2019-02-01,XLIN01,55027.409999999996
2019-02-04,XLIN01,55520.47
2019-02-05,XLIN01,56021.47000000002
2019-02-06,XLIN01,55915.94
2019-02-07,XLIN01,55151.27
2019-02-08,XLIN01,55888.54
2019-02-11,XLIN01,57167.33999999999
2019-02-12,XLIN01,57899.41
2019-02-13,XLIN01,57615.80999999999
2019-02-14,XLIN01,56867.539999999986
2019-02-15,XLIN01,56590.840000000004
2019-02-18,XLIN01,56590.840000000004
2019-02-19,XLIN01,57302.92
2019-02-20,XLIN01,56893.48
2019-02-21,XLIN01,56462.89
2019-02-22,XLIN01,56628.02
2019-02-25,XLIN01,55883.69000000001
2019-02-26,XLIN01,54928.29
2019-02-27,XLIN01,52535.119999999995
2019-02-28,XLIN01,52817.758
2019-03-01,XLIN01,53100.23200000001
2019-03-04,XLIN01,51345.492
2019-03-05,XLIN01,52228.58200000001
2019-03-06,XLIN01,51862.64199999999
2019-03-07,XLIN01,51310.002
2019-03-08,XLIN01,50692.90200000001
2019-03-11,XLIN01,51820.942
2019-03-12,XLIN01,51823.15199999998
2019-03-13,XLIN01,52257.732
2019-03-14,XLIN01,51858.221999999994
2019-03-15,XLIN01,52446.231999999996
2019-03-18,XLIN01,52266.062000000005
2019-03-19,XLIN01,52636.321999999986
2019-03-20,XLIN01,52545.442
2019-03-21,XLIN01,52702.21200000001
2019-03-22,XLIN01,51504.15200000001
2019-03-25,XLIN01,50900.092000000004
2019-03-26,XLIN01,51658.842
2019-03-27,XLIN01,51096.192
2019-03-28,XLIN01,51540.58200000001
2019-03-29,XLIN01,51814.272
2019-04-01,XLIN01,52179.726
2019-04-02,XLIN01,52095.506
2019-04-03,XLIN01,52937.265999999996
2019-04-04,XLIN01,52753.856
2019-04-05,XLIN01,53396.336
2019-04-08,XLIN01,53990.13599999999
2019-04-09,XLIN01,54021.556
2019-04-10,XLIN01,53721.646
2019-04-11,XLIN01,53511.71600000001
2019-04-12,XLIN01,53720.56600000002
2019-04-15,XLIN01,53096.79600000001
2019-04-16,XLIN01,52644.58600000001
2019-04-17,XLIN01,52643.40599999999
2019-04-18,XLIN01,52624.736000000004
2019-04-19,XLIN01,52624.736000000004
2019-04-22,XLIN01,52839.596000000005
2019-04-23,XLIN01,52960.216
2019-04-24,XLIN01,53052.856000000014
2019-04-25,XLIN01,53494.616
2019-04-26,XLIN01,54062.186000000016
2019-04-29,XLIN01,54189.975999999995
2019-04-30,XLIN01,53734.33599999999
2019-05-01,XLIN01,53771.342
2019-05-02,XLIN01,52895.481999999996
2019-05-03,XLIN01,53055.61200000001
2019-05-06,XLIN01,52933.731999999996
2019-05-07,XLIN01,51933.36200000001
2019-05-08,XLIN01,51780.22200000001
2019-05-09,XLIN01,51326.46200000001
2019-05-10,XLIN01,50834.992000000006
2019-05-13,XLIN01,49829.962
2019-05-14,XLIN01,50091.292000000016
2019-05-15,XLIN01,49918.691999999995
2019-05-16,XLIN01,50128.301999999996
2019-05-17,XLIN01,49730.732
2019-05-20,XLIN01,48966.051999999996
2019-05-21,XLIN01,49919.512
2019-05-22,XLIN01,49573.831999999995
2019-05-23,XLIN01,49337.012
2019-05-24,XLIN01,49432.732
2019-05-27,XLIN01,49432.732
2019-05-28,XLIN01,49240.79200000001
2019-05-29,XLIN01,48736.872
2019-05-30,XLIN01,48857.68199999999
2019-05-31,XLIN01,48246.532
2019-06-03,XLIN01,47465.63999999999
2019-06-04,XLIN01,48036.200000000004
2019-06-05,XLIN01,48155.39
2019-06-06,XLIN01,48095.78
2019-06-07,XLIN01,48300.470000000016
2019-06-10,XLIN01,47681.27
2019-06-11,XLIN01,47599.86
2019-06-12,XLIN01,47991.45
2019-06-13,XLIN01,48177.16
2019-06-14,XLIN01,47007.37100000001
2019-06-17,XLIN01,41859.581000000006
2019-06-18,XLIN01,41861.081000000006
2019-06-19,XLIN01,42042.530999999995
2019-06-20,XLIN01,42176.710999999996
2019-06-21,XLIN01,42209.001000000004
2019-06-24,XLIN01,42015.460999999996
2019-06-25,XLIN01,41677.431
2019-06-26,XLIN01,41570.461
2019-06-27,XLIN01,41777.02100000001
2019-06-28,XLIN01,41998.621
2019-07-01,XLIN01,42135.231
2019-07-02,XLIN01,42283.741
2019-07-03,XLIN01,42440.52100000001
2019-07-04,XLIN01,42440.52100000001
2019-07-05,XLIN01,42421.846
2019-07-08,XLIN01,42312.780999999995
2019-07-09,XLIN01,42496.051
2019-07-10,XLIN01,42656.181
2019-07-11,XLIN01,42724.570999999996
2019-07-12,XLIN01,42909.201
2019-07-15,XLIN01,42967.44099999999
2019-07-16,XLIN01,42997.121000000014
2019-07-17,XLIN01,42899.071
2019-07-18,XLIN01,42882.11099999999
2019-07-19,XLIN01,42636.09100000001
2019-07-22,XLIN01,42800.971
2019-07-23,XLIN01,42885.861000000004
2019-07-24,XLIN01,43018.84099999999
2019-07-25,XLIN01,42914.361
2019-07-26,XLIN01,43420.710999999996
2019-07-29,XLIN01,42771.401
2019-07-30,XLIN01,42942.01100000001
2019-07-31,XLIN01,42736.280999999995
2019-08-01,XLIN01,42506.44499999999
2019-08-02,XLIN01,42129.525
2019-08-05,XLIN01,41496.345
2019-08-06,XLIN01,41633.345
2019-08-07,XLIN01,41714.615
2019-08-08,XLIN01,42107.105
2019-08-09,XLIN01,41948.515
2019-08-12,XLIN01,41618.04499999999
2019-08-13,XLIN01,41978.55499999999
2019-08-14,XLIN01,41380.99499999999
2019-08-15,XLIN01,41579.055
2019-08-16,XLIN01,41803.515
2019-08-19,XLIN01,41999.594700000016
2019-08-20,XLIN01,41917.015000000014
2019-08-21,XLIN01,42098.594999999994
2019-08-22,XLIN01,42063.87500000001
2019-08-23,XLIN01,41788.37499999999
2019-08-26,XLIN01,42097.2753
2019-08-27,XLIN01,41968.01470000001
2019-08-28,XLIN01,41987.155
2019-08-29,XLIN01,42362.604999999996
2019-08-30,XLIN01,42323.175
2019-09-02,XLIN01,42323.175
2019-09-03,XLIN01,42078.207
2019-09-04,XLIN01,42325.607
2019-09-05,XLIN01,42661.33669999999
2019-09-06,XLIN01,42469.1467
2019-09-09,XLIN01,42474.127
2019-09-10,XLIN01,42377.227000000006
2019-09-11,XLIN01,42609.416999999994
2019-09-12,XLIN01,42669.867000000006
2019-09-13,XLIN01,42548.717000000004
2019-09-16,XLIN01,42506.467
2019-09-17,XLIN01,42610.847
2018-03-07,XLIN02,23342.0
2018-03-08,XLIN02,23342.0
2018-03-09,XLIN02,23342.0
2018-03-12,XLIN02,23342.0
2018-03-13,XLIN02,23342.0
2018-03-14,XLIN02,23342.0
2018-03-15,XLIN02,23342.0
2018-03-16,XLIN02,23342.0
2018-03-19,XLIN02,23342.0
2018-03-20,XLIN02,23342.0
2018-03-21,XLIN02,23318.4945
2018-03-22,XLIN02,22883.244499999997
2018-03-23,XLIN02,22609.7945
2018-03-26,XLIN02,22852.0945
2018-03-27,XLIN02,22546.4945
2018-03-28,XLIN02,22558.4945
2018-03-29,XLIN02,22807.4445
2018-03-30,XLIN02,22807.4445
2018-04-02,XLIN02,22458.344500000003
2018-04-03,XLIN02,22528.9945
2018-04-04,XLIN02,22679.094500000003
2018-04-05,XLIN02,22775.144500000002
2018-04-06,XLIN02,22528.0445
2018-04-09,XLIN02,22620.144500000002
2018-04-10,XLIN02,22901.794500000004
2018-04-11,XLIN02,22893.944499999998
2018-04-12,XLIN02,22829.944499999998
2018-04-13,XLIN02,22747.494499999997
2018-04-16,XLIN02,22844.6945
2018-04-17,XLIN02,23045.2445
2018-04-18,XLIN02,22937.894500000002
2018-04-19,XLIN02,22862.9445
2018-04-20,XLIN02,22675.3445
2018-04-23,XLIN02,22658.244499999997
2018-04-24,XLIN02,22425.6945
2018-04-25,XLIN02,22340.694499999998
2018-04-26,XLIN02,22585.344499999996
2018-04-27,XLIN02,22644.2445
2018-04-30,XLIN02,22513.694499999998
2018-05-01,XLIN02,22254.694499999998
2018-05-02,XLIN02,22113.5445
2018-05-03,XLIN02,22055.9445
2018-05-04,XLIN02,22314.794499999996
2018-05-07,XLIN02,22406.8945
2018-05-08,XLIN02,22432.7945
2018-05-09,XLIN02,22457.194499999998
2018-05-10,XLIN02,22696.5445
2018-05-11,XLIN02,22744.194499999998
2018-05-14,XLIN02,22748.7445
2018-05-15,XLIN02,22542.5445
2018-05-16,XLIN02,22621.5445
2018-05-17,XLIN02,22572.2195
2018-05-18,XLIN02,22460.0695
2018-05-21,XLIN02,22547.9195
2018-05-22,XLIN02,22491.019500000002
2018-05-23,XLIN02,22636.1195
2018-05-24,XLIN02,22642.0195
2018-05-25,XLIN02,22605.0695
2018-05-28,XLIN02,22605.0695
2018-05-29,XLIN02,22541.6195
2018-05-30,XLIN02,22780.069499999998
2018-05-31,XLIN02,22778.7695
2018-06-01,XLIN02,22998.2195
2018-06-04,XLIN02,23170.8195
2018-06-05,XLIN02,23169.6695
2018-06-06,XLIN02,23285.3695
2018-06-07,XLIN02,23231.094500000003
2018-06-08,XLIN02,23384.794500000004
2018-06-11,XLIN02,23520.2945
2018-06-12,XLIN02,23597.6445
2018-06-13,XLIN02,23432.044499999996
2018-06-14,XLIN02,23653.4945
2018-06-15,XLIN02,23754.3445
2018-06-18,XLIN02,23652.8445
2018-06-19,XLIN02,23585.0945
2018-06-20,XLIN02,23749.5945
2018-06-21,XLIN02,23550.5445
2018-06-22,XLIN02,23554.5945
2018-06-25,XLIN02,23227.794500000004
2018-06-26,XLIN02,23257.8445
2018-06-27,XLIN02,22912.8945
2018-06-28,XLIN02,23186.3445
2018-06-29,XLIN02,23283.094500000003
2018-07-02,XLIN02,23256.2945
2018-07-03,XLIN02,23207.094500000003
2018-07-04,XLIN02,23207.094500000003
2018-07-05,XLIN02,23375.6945
2018-07-06,XLIN02,23625.6945
2018-07-09,XLIN02,23752.0945
2018-07-10,XLIN02,23658.0945
2018-07-11,XLIN02,23493.3445
2018-07-12,XLIN02,23767.744500000004
2018-07-13,XLIN02,23764.1945
2018-07-16,XLIN02,23748.344500000003
2018-07-17,XLIN02,23884.1945
2018-07-18,XLIN02,23816.794500000004
2018-07-19,XLIN02,23644.7945
2018-07-20,XLIN02,23679.8445
2018-07-23,XLIN02,23599.7445
2018-07-24,XLIN02,23739.1945
2018-07-25,XLIN02,23925.8445
2018-07-26,XLIN02,23237.9445
2018-07-27,XLIN02,23105.4445
2018-07-30,XLIN02,22865.194500000005
2018-07-31,XLIN02,22965.694499999998
2018-08-01,XLIN02,22843.4445
2018-08-02,XLIN02,22807.994500000004
2018-08-03,XLIN02,23128.644500000002
2018-08-06,XLIN02,23202.7945
