tradeday,account,ticker,attr
2017-07-14,XLIN01,JD,0.00201055193116979
2017-07-14,XLIN01,KO,0.000935946588648008
2017-07-14,XLIN01,KR,0.00140391988297201
2017-07-14,XLIN01,TWTR,0.000998343027891208
2017-07-17,XLIN01,EBAY,-0.000103353831843316
2017-07-17,XLIN01,INTU,0.0001309148536682
2017-07-17,XLIN01,JD,-0.001309148536682
2017-07-17,XLIN01,KO,0.000241158940967736
2017-07-17,XLIN01,KR,-0.00217043046870963
2017-07-17,XLIN01,TWTR,0.00093018448658984
2017-07-18,XLIN01,EBAY,-0.00086325072599386
2017-07-18,XLIN01,INTU,0.000400548336861151
2017-07-18,XLIN01,JD,0.0046960839494066
2017-07-18,XLIN01,KO,-0.000290052243933937
2017-07-18,XLIN01,KR,-0.00497232418172464
2017-07-18,XLIN01,TWTR,0.000124308104543116
2017-07-19,XLIN01,EBAY,0.000967716293231861
2017-07-19,XLIN01,INTU,0.00106448792255505
2017-07-19,XLIN01,JD,0.0007949098122976
2017-07-19,XLIN01,KO,0.000774173034585489
2017-07-19,XLIN01,KR,0.00606550748079256
2017-07-19,XLIN01,TWTR,0.000435472331954338
2017-07-20,XLIN01,EBAY,0.000342156406536556
2017-07-20,XLIN01,INTU,0.000109490050091698
2017-07-20,XLIN01,JD,-0.00102646921960967
2017-07-20,XLIN01,KO,-4.79018969151178e-05
2017-07-20,XLIN01,KR,0.00492705225412641
2017-07-20,XLIN01,TWTR,0.00126255714011989
2017-07-21,XLIN01,EBAY,-0.00193949457451912
2017-07-21,XLIN01,INTU,-0.000347067450177106
2017-07-21,XLIN01,JD,0.000544419529689579
2017-07-21,XLIN01,KO,0.0010003708858046
2017-07-21,XLIN01,KR,0.0
2017-07-21,XLIN01,TWTR,-0.00128619113889163
2017-07-24,XLIN01,EBAY,-0.000784193388908778
2017-07-24,XLIN01,INTU,0.000961489285531632
2017-07-24,XLIN01,JD,0.00156838677781756
2017-07-24,XLIN01,KO,-0.000906936701955369
2017-07-24,XLIN01,KR,-0.000460287423924718
2017-07-24,XLIN01,TWTR,-0.000337544110878126
2017-07-25,XLIN01,EBAY,-0.000204563818797369
2017-07-25,XLIN01,INTU,0.000402308843634826
2017-07-25,XLIN01,JD,0.00313664522155966
2017-07-25,XLIN01,KO,0.00190926230877545
2017-07-25,XLIN01,KR,0.00690402888441121
2017-07-25,XLIN01,TWTR,-9.20537184588162e-05
2017-07-26,XLIN01,EBAY,0.0024255246039152
2017-07-26,XLIN01,INTU,0.000202127050326267
2017-07-26,XLIN01,JD,0.00474998568266727
2017-07-26,XLIN01,KO,0.00235814892047311
2017-07-26,XLIN01,KR,0.0006063811509788
2017-07-26,XLIN01,TWTR,-0.00109148607176184
2017-07-27,XLIN01,EBAY,-0.00290397845047715
2017-07-27,XLIN01,INTU,-0.000180246938305478
2017-07-27,XLIN01,JD,-0.00236991344809055
2017-07-27,XLIN01,KO,0.00177576613293545
2017-07-27,XLIN01,KR,0.00345473298418834
2017-07-27,XLIN01,TWTR,-0.00832140031843626
2017-07-28,XLIN01,EBAY,-0.000774335165926559
2017-07-28,XLIN01,INTU,-0.000828201960077972
2017-07-28,XLIN01,JD,0.000202000478067798
2017-07-28,XLIN01,KO,-0.000518467893707348
2017-07-28,XLIN01,KR,0.004999511832178
2017-07-28,XLIN01,TWTR,-0.000272700645391527
2017-07-31,XLIN01,EBAY,-0.000603685933830272
2017-07-31,XLIN01,INTU,0.000902654205822407
2017-07-31,XLIN01,JD,-0.000143734746150065
2017-07-31,XLIN01,KO,-0.000684177391674309
2017-07-31,XLIN01,KR,0.0031046705168414
2017-07-31,XLIN01,TWTR,-0.00251248336270313
2017-08-01,XLIN01,EBAY,0.000491957855610369
2017-08-01,XLIN01,INTU,0.000120256364704757
2017-08-01,XLIN01,JD,0.00103857769517745
2017-08-01,XLIN01,KO,-0.000535687442775736
2017-08-01,XLIN01,KR,0.000983915711220739
2017-08-01,XLIN01,TWTR,0.000951118520846714
2017-08-02,XLIN01,EBAY,-2.72478821583592e-05
2017-08-02,XLIN01,INTU,-0.000490461878850466
2017-08-02,XLIN01,JD,-0.000817436464750777
2017-08-02,XLIN01,KO,-0.000419617385238732
2017-08-02,XLIN01,KR,0.00036784640913785
2017-08-02,XLIN01,TWTR,-0.00110626401562938
2017-08-03,XLIN01,CMG,-0.00195309298907907
2017-08-03,XLIN01,EBAY,-0.000519003731363669
2017-08-03,XLIN01,INTU,0.000333255027507198
2017-08-03,XLIN01,JD,0.000136579929306229
2017-08-03,XLIN01,KO,0.000305939041645952
2017-08-03,XLIN01,KR,-0.00700655037340953
2017-08-03,XLIN01,TWTR,0.000871379948973738
2017-08-04,XLIN01,CMG,-0.000220252795145628
2017-08-04,XLIN01,EBAY,-0.000247784394538832
2017-08-04,XLIN01,INTU,-0.000132151677087377
2017-08-04,XLIN01,JD,0.00302847593325239
2017-08-04,XLIN01,KO,-0.000655252065558244
2017-08-04,XLIN01,KR,0.000867245380885912
2017-08-04,XLIN01,TWTR,0.000878258020643193
2017-08-07,XLIN01,CMG,-0.00140193197749227
2017-08-07,XLIN01,EBAY,0.00134431833458163
2017-08-07,XLIN01,INTU,-0.000137175340263432
2017-08-07,XLIN01,JD,0.00318246789411161
2017-08-07,XLIN01,KO,0.000537727333832652
2017-08-07,XLIN01,KR,0.00296298734969012
2017-08-07,XLIN01,TWTR,0.000875178670880693
2017-08-08,XLIN01,CMG,-0.0015823258828752
2017-08-08,XLIN01,EBAY,0.000680863116555595
2017-08-08,XLIN01,INTU,-0.000256004531824904
2017-08-08,XLIN01,JD,0.0016068369550712
2017-08-08,XLIN01,KO,-0.000152513338108453
2017-08-08,XLIN01,KR,-0.00294132866352017
2017-08-08,XLIN01,TWTR,-0.00197450303801123
2017-08-09,XLIN01,CMG,0.000265400768841402
2017-08-09,XLIN01,EBAY,-0.000766105312119512
2017-08-09,XLIN01,INTU,0.000350219571254634
2017-08-09,XLIN01,JD,-0.000848188024132317
2017-08-09,XLIN01,KO,-3.83052656059756e-05
2017-08-09,XLIN01,KR,-0.00233935729236494
2017-08-09,XLIN01,TWTR,-7.93466216123781e-05
2017-08-10,XLIN01,CMG,-0.00328371158249639
2017-08-10,XLIN01,EBAY,-0.00299268028839554
2017-08-10,XLIN01,INTU,-0.000911531977749834
2017-08-10,XLIN01,JD,-0.00480476193091027
2017-08-10,XLIN01,KO,0.000576571431709232
2017-08-10,XLIN01,KR,-0.00457138777998034
2017-08-10,XLIN01,TWTR,-0.00310524899649115
2017-08-11,XLIN01,CMG,0.00105243122809767
2017-08-11,XLIN01,EBAY,0.000167941153419842
2017-08-11,XLIN01,INTU,0.00080611753641524
2017-08-11,XLIN01,JD,-0.000531813652496165
2017-08-11,XLIN01,KO,-0.000587794036969446
2017-08-11,XLIN01,KR,0.000566801392791966
2017-08-11,XLIN01,TWTR,0.00137991647726637
2017-08-14,XLIN01,CMG,-0.00111921292258312
2017-08-14,XLIN01,EBAY,0.000418658200467502
2017-08-14,XLIN01,INTU,0.00127830303876077
2017-08-14,XLIN01,JD,-0.00460524020514252
2017-08-14,XLIN01,KO,0.000820570072916303
2017-08-14,XLIN01,KR,0.00113037714126225
2017-08-14,XLIN01,TWTR,0.00137598995220319
2017-08-15,XLIN01,CMG,0.000106134430428183
2017-08-15,XLIN01,EBAY,0.000139650566352872
2017-08-15,XLIN01,INTU,-0.000793215216884312
2017-08-15,XLIN01,JD,-0.000558602265411487
2017-08-15,XLIN01,KO,0.00152498418457336
2017-08-15,XLIN01,KR,-0.00590721895672648
2017-08-15,XLIN01,TWTR,-0.00113396259878532
2017-08-16,XLIN01,CMG,-0.000745082106642337
2017-08-16,XLIN01,EBAY,0.000309279365021347
2017-08-16,XLIN01,INTU,0.000253046753199284
2017-08-16,XLIN01,JD,-0.00112465223644126
2017-08-16,XLIN01,KO,3.93628282754442e-05
2017-08-16,XLIN01,KR,-0.000253046753199284
2017-08-16,XLIN01,TWTR,0.00171228302998182
2017-08-17,XLIN01,CMG,-0.000621251582996822
2017-08-17,XLIN01,EBAY,-0.00143365749922344
2017-08-17,XLIN01,INTU,-0.0019452764499267
2017-08-17,XLIN01,JD,-0.00801161543683684
2017-08-17,XLIN01,KO,-0.00133808033260854
2017-08-17,XLIN01,KR,-0.00290948139548285
2017-08-17,XLIN01,TWTR,-0.0023641293271508
2017-08-18,XLIN01,CMG,-0.00191344524696477
2017-08-18,XLIN01,EBAY,-0.000200510729472356
2017-08-18,XLIN01,INTU,-0.000200510729472356
2017-08-18,XLIN01,JD,-0.00191917412494969
2017-08-18,XLIN01,KO,-0.000761940771994953
2017-08-18,XLIN01,KR,0.0
2017-08-18,XLIN01,TWTR,0.000996824769376856
2017-08-21,XLIN01,CMG,-0.000762123881079915
2017-08-21,XLIN01,EBAY,-0.00155300715389869
2017-08-21,XLIN01,INTU,0.00103533810259913
2017-08-21,XLIN01,JD,0.00324981126649171
2017-08-21,XLIN01,KO,4.02631484344106e-05
2017-08-21,XLIN01,KR,-0.00323543157062228
2017-08-21,XLIN01,TWTR,0.00100082683251249
2017-08-22,XLIN01,CMG,-0.000885988013272561
2017-08-22,XLIN01,EBAY,0.00163965314144597
2017-08-22,XLIN01,INTU,0.00128870983748736
2017-08-22,XLIN01,JD,0.00256016016822266
2017-08-22,XLIN01,KO,-0.00032217745937184
2017-08-22,XLIN01,KR,0.00427172792113556
2017-08-22,XLIN01,TWTR,0.00433788936368513
2017-08-23,XLIN01,CMG,-0.00239126082208821
2017-08-23,XLIN01,EBAY,0.000227198177870613
2017-08-23,XLIN01,INTU,-0.00149382801949928
2017-08-23,XLIN01,JD,0.000823593394780974
2017-08-23,XLIN01,KO,-0.000238558086764144
2017-08-23,XLIN01,KR,0.00025559795010444
2017-08-23,XLIN01,TWTR,0.00271785820277721
2017-08-24,XLIN01,CMG,0.00137184535922893
2017-08-24,XLIN01,EBAY,-2.84025954291703e-05
2017-08-24,XLIN01,INTU,-0.000107929862630847
2017-08-24,XLIN01,JD,-0.0010508960308793
2017-08-24,XLIN01,KO,-0.0005169272368109
2017-08-24,XLIN01,KR,-0.0237729723742156
2017-08-24,XLIN01,TWTR,-0.000576572687212157
2017-08-25,XLIN01,CMG,0.00200063775788789
2017-08-25,XLIN01,EBAY,-0.000582427294872747
2017-08-25,XLIN01,INTU,0.00117650313564295
2017-08-25,XLIN01,JD,-0.00349456376923648
2017-08-25,XLIN01,KO,0.000652318570257476
2017-08-25,XLIN01,KR,0.00838695304616755
2017-08-25,XLIN01,TWTR,-0.00202684698615716
2017-08-28,XLIN01,CMG,0.000934905402334948
2017-08-28,XLIN01,EBAY,0.000376277716110041
2017-08-28,XLIN01,INTU,0.000318388836708496
2017-08-28,XLIN01,JD,-0.00150511086444016
2017-08-28,XLIN01,KO,-0.00060783323371622
2017-08-28,XLIN01,KR,-0.000260499957306951
2017-08-28,XLIN01,TWTR,0.00100726650158688
2017-08-29,XLIN01,CMG,-0.0004774574954316
2017-08-29,XLIN01,EBAY,0.00112853589829287
2017-08-29,XLIN01,INTU,6.366099939088e-05
2017-08-29,XLIN01,JD,0.00141790407734233
2017-08-29,XLIN01,KO,0.000121534635200771
2017-08-29,XLIN01,KR,0.00117194112515029
2017-08-29,XLIN01,TWTR,0.00134266835078947
2017-08-30,XLIN01,CMG,0.00137085521493771
2017-08-30,XLIN01,EBAY,0.00141117448596529
2017-08-30,XLIN01,INTU,0.00112893958877223
2017-08-30,XLIN01,JD,0.00316794272359556
2017-08-30,XLIN01,KO,-0.000241915626165479
2017-08-30,XLIN01,KR,0.00505430861810018
2017-08-30,XLIN01,TWTR,0.0
2017-08-31,XLIN01,CMG,0.000449684438214639
2017-08-31,XLIN01,EBAY,0.00125228577730659
2017-08-31,XLIN01,INTU,0.000842446795642615
2017-08-31,XLIN01,JD,-8.53831211799947e-05
2017-08-31,XLIN01,KO,0.000637527304810627
2017-08-31,XLIN01,KR,-0.00422646449840974
2017-08-31,XLIN01,TWTR,-0.000165074034281323
2017-09-01,XLIN01,CMG,0.000923333404578195
2017-09-01,XLIN01,EBAY,0.000626954780886429
2017-09-01,XLIN01,INTU,0.000256481501271721
2017-09-01,XLIN01,JD,0.000227983556685974
2017-09-01,XLIN01,KO,0.000917633815661045
2017-09-01,XLIN01,KR,0.00705324128497232
2017-09-01,XLIN01,TWTR,-0.000413220196493328
2017-09-04,XLIN01,CMG,0.0
2017-09-04,XLIN01,EBAY,0.0
2017-09-04,XLIN01,INTU,0.0
2017-09-04,XLIN01,JD,0.0
2017-09-04,XLIN01,KO,0.0
2017-09-04,XLIN01,KR,0.0
2017-09-04,XLIN01,TWTR,0.0
2017-09-05,XLIN01,CMG,-0.00328282079834927
2017-09-05,XLIN01,EBAY,-0.00073390662731798
2017-09-05,XLIN01,INTU,-0.000203235681411133
2017-09-05,XLIN01,JD,-0.00166540350045234
2017-09-05,XLIN01,KO,0.000553252688285862
2017-09-05,XLIN01,KR,0.000127022300881958
2017-09-05,XLIN01,TWTR,-0.0017190351386025
2017-09-06,XLIN01,CMG,0.00271733337502185
2017-09-06,XLIN01,EBAY,0.00190440728165757
2017-09-06,XLIN01,INTU,-0.00022739191422777
2017-09-06,XLIN01,JD,0.00068217574268331
2017-09-06,XLIN01,KO,0.000159174339959439
2017-09-06,XLIN01,KR,0.00153489542103745
2017-09-06,XLIN01,TWTR,0.0014837322403362
2017-09-07,XLIN01,CMG,-0.000177605121793417
2017-09-07,XLIN01,EBAY,0.00352391114669478
2017-09-07,XLIN01,INTU,-7.89356096859631e-05
2017-09-07,XLIN01,JD,0.000535634494297607
2017-09-07,XLIN01,KO,0.00126296975497541
2017-09-07,XLIN01,KR,0.00279093762818227
2017-09-07,XLIN01,TWTR,0.00318843480552944
2017-09-08,XLIN01,CMG,-0.00480150569865114
2017-09-08,XLIN01,EBAY,-0.000613432783799798
2017-09-08,XLIN01,INTU,0.000312293053570806
2017-09-08,XLIN01,JD,-0.00189606496810847
2017-09-08,XLIN01,KO,7.80732633927015e-05
2017-09-08,XLIN01,KR,-0.0214562057788157
2017-09-08,XLIN01,TWTR,0.00185981666724757
2017-09-11,XLIN01,CMG,0.00146364866703425
2017-09-11,XLIN01,EBAY,0.000859284931722651
2017-09-11,XLIN01,INTU,0.000618685150840309
2017-09-11,XLIN01,JD,0.00254921196411053
2017-09-11,XLIN01,KO,0.000882199196568589
2017-09-11,XLIN01,KR,0.00360899671323514
2017-09-11,XLIN01,TWTR,0.00174434841139698
2017-09-12,XLIN01,CMG,0.00104467027063755
2017-09-12,XLIN01,EBAY,0.000254797626984767
2017-09-12,XLIN01,INTU,-0.00014721640670231
2017-09-12,XLIN01,JD,0.00353885593034399
2017-09-12,XLIN01,KO,0.000792703728397054
2017-09-12,XLIN01,KR,0.00305757152381721
2017-09-12,XLIN01,TWTR,0.00418717433678301
2017-09-13,XLIN01,CMG,0.000774354064310524
2017-09-13,XLIN01,EBAY,0.00025159518334999
2017-09-13,XLIN01,INTU,-0.000178912130382215
2017-09-13,XLIN01,JD,0.00553509403369978
2017-09-13,XLIN01,KO,0.000587055427816643
2017-09-13,XLIN01,KR,0.00188696387512492
2017-09-13,XLIN01,TWTR,0.000243208677238324
2017-09-14,XLIN01,CMG,-0.000279799707733969
2017-09-14,XLIN01,EBAY,0.000110811765439196
2017-09-14,XLIN01,INTU,1.10811765439196e-05
2017-09-14,XLIN01,JD,-5.54058827195978e-05
2017-09-14,XLIN01,KO,-0.00151258059824502
2017-09-14,XLIN01,KR,-0.00585917209759746
2017-09-14,XLIN01,TWTR,8.03385299434167e-05
2017-09-15,XLIN01,CMG,0.000697810410493952
2017-09-15,XLIN01,EBAY,0.000251211747777823
2017-09-15,XLIN01,INTU,2.79124164197581e-05
2017-09-15,XLIN01,JD,-0.000949022158271775
2017-09-15,XLIN01,KO,0.000273541680913629
2017-09-15,XLIN01,KR,0.00389378209055625
2017-09-15,XLIN01,TWTR,-0.00161892015234597
2017-09-18,XLIN01,CMG,-0.00312372541841077
2017-09-18,XLIN01,EBAY,-2.7840690003661e-05
2017-09-18,XLIN01,INTU,0.000929879046122279
2017-09-18,XLIN01,JD,-0.000473291730062238
2017-09-18,XLIN01,KO,-0.000272838762035878
2017-09-18,XLIN01,KR,-0.00162868036521417
2017-09-18,XLIN01,TWTR,-0.0033102580414353
2017-09-19,XLIN01,CMG,0.000432163638481085
2017-09-19,XLIN01,EBAY,0.000561251478546864
2017-09-19,XLIN01,INTU,0.00086432727696217
2017-09-19,XLIN01,JD,-0.00115056553102107
2017-09-19,XLIN01,KO,-0.000510738845477646
2017-09-19,XLIN01,KR,-0.00391472906286437
2017-09-19,XLIN01,TWTR,0.00130210343022872
2017-09-20,XLIN01,CMG,0.00252612272511818
2017-09-20,XLIN01,EBAY,-0.000140652712979854
2017-09-20,XLIN01,INTU,-0.000208166015210184
2017-09-20,XLIN01,JD,0.000309435968555679
2017-09-20,XLIN01,KO,-0.000787655192687184
2017-09-20,XLIN01,KR,-0.00417738557550167
2017-09-20,XLIN01,TWTR,-0.00114210002939642
2017-09-21,XLIN01,CMG,0.000234331878875828
2017-09-21,XLIN01,EBAY,-0.000818749938240845
2017-09-21,XLIN01,INTU,-0.000271034462314211
2017-09-21,XLIN01,JD,-0.00412198244769529
2017-09-21,XLIN01,KO,-0.00150198264532458
2017-09-21,XLIN01,KR,-0.00736874944416761
2017-09-21,XLIN01,TWTR,-0.000327499975296338
2017-09-22,XLIN01,CMG,0.000312162152486916
2017-09-22,XLIN01,EBAY,0.000114554918343822
2017-09-22,XLIN01,INTU,0.00104817750284597
2017-09-22,XLIN01,JD,-0.00174696250474329
2017-09-22,XLIN01,KO,0.00036084799278304
2017-09-22,XLIN01,KR,-0.0009021199819576
2017-09-22,XLIN01,TWTR,0.000249156947397813
2017-09-25,XLIN01,CMG,0.00186829923161896
2017-09-25,XLIN01,EBAY,-0.00146139970571422
2017-09-25,XLIN01,INTU,-0.000905494719619004
2017-09-25,XLIN01,JD,-0.00412630505142837
2017-09-25,XLIN01,KO,0.000802337093333295
2017-09-25,XLIN01,KR,-0.00270788768999987
2017-09-25,XLIN01,TWTR,-0.00523524953399975
2017-09-26,XLIN01,CMG,-0.000469736092404628
2017-09-26,XLIN01,EBAY,0.000202972385606938
2017-09-26,XLIN01,INTU,1.73976330520233e-05
2017-09-26,XLIN01,JD,-0.00176875936028903
2017-09-26,XLIN01,KO,-0.000487133725456652
2017-09-26,XLIN01,KR,0.00326205619725436
2017-09-26,XLIN01,TWTR,-0.00327945383030639
2017-09-27,XLIN01,CMG,-0.00155811915251109
2017-09-27,XLIN01,EBAY,0.000581387743474286
2017-09-27,XLIN01,INTU,-0.000238368974824457
2017-09-27,XLIN01,JD,-0.00177323261759657
2017-09-27,XLIN01,KO,-0.0037848342100176
2017-09-27,XLIN01,KR,0.000523248969126857
2017-09-27,XLIN01,TWTR,0.00303484402093577
2017-09-28,XLIN01,CMG,0.000781572389497183
2017-09-28,XLIN01,EBAY,-0.000933220763578727
2017-09-28,XLIN01,INTU,-0.00119568910333524
2017-09-28,XLIN01,JD,-0.00309129377935453
2017-09-28,XLIN01,KO,0.00110236702697737
2017-09-28,XLIN01,KR,0.000393702509634775
2017-09-28,XLIN01,TWTR,-0.000845731316993221
2017-09-29,XLIN01,CMG,-0.00254684213530757
2017-09-29,XLIN01,EBAY,0.00213700546985578
2017-09-29,XLIN01,INTU,-9.95317616097213e-05
2017-09-29,XLIN01,JD,-0.00131733213895219
2017-09-29,XLIN01,KO,0.000409836665451794
2017-09-29,XLIN01,KR,-0.00263466427790439
2017-09-29,XLIN01,TWTR,0.000169789475687172
2017-10-02,XLIN01,CMG,-0.00176916509807552
2017-10-02,XLIN01,EBAY,0.000793479362924236
2017-10-02,XLIN01,INTU,-0.000235104996421996
2017-10-02,XLIN01,JD,0.00264493120974745
2017-10-02,XLIN01,KO,-0.000864010861850835
2017-10-02,XLIN01,KR,-0.00132246560487373
2017-10-02,XLIN01,TWTR,0.00187496234646542
2017-10-03,XLIN01,CMG,0.000346391002053394
2017-10-03,XLIN01,EBAY,-5.87103393310837e-05
2017-10-03,XLIN01,INTU,6.45813732641921e-05
2017-10-03,XLIN01,JD,0.000322906866320961
2017-10-03,XLIN01,KO,0.00160279226373859
2017-10-03,XLIN01,KR,0.0079258958096963
2017-10-03,XLIN01,TWTR,0.00425649960150357
2017-10-04,XLIN01,CMG,0.00110538324534155
2017-10-04,XLIN01,EBAY,-0.000144683670856223
2017-10-04,XLIN01,INTU,0.000474562440408413
2017-10-04,XLIN01,JD,-0.00251749587289829
2017-10-04,XLIN01,KO,0.00125585426303202
2017-10-04,XLIN01,KR,-0.000390645911311803
2017-10-04,XLIN01,TWTR,0.00134266446554575
2017-10-05,XLIN01,CMG,0.00102320862616899
2017-10-05,XLIN01,EBAY,0.000953838549818554
2017-10-05,XLIN01,INTU,0.00010983595422153
2017-10-05,XLIN01,JD,0.00231233587834801
2017-10-05,XLIN01,KO,8.09317557421803e-05
2017-10-05,XLIN01,KR,0.00221117118367028
2017-10-05,XLIN01,TWTR,0.00419110877950577
2017-10-06,XLIN01,CMG,-0.000774871295593384
2017-10-06,XLIN01,EBAY,-0.000514674661279738
2017-10-06,XLIN01,INTU,0.000977881856431503
2017-10-06,XLIN01,JD,0.000285930367377632
2017-10-06,XLIN01,KO,-0.000120090754298606
2017-10-06,XLIN01,KR,-0.000900680657239542
2017-10-06,XLIN01,TWTR,-0.00331679226158054
2017-10-09,XLIN01,CMG,-0.00106832237489213
2017-10-09,XLIN01,EBAY,0.000516930181399416
2017-10-09,XLIN01,INTU,-0.000126360711008746
2017-10-09,XLIN01,JD,-0.000947705332565596
2017-10-09,XLIN01,KO,-0.000321645446204081
2017-10-09,XLIN01,KR,-0.00439390654189504
2017-10-09,XLIN01,TWTR,-0.00149909752605831
2017-10-10,XLIN01,CMG,0.00201459131439058
2017-10-10,XLIN01,EBAY,-0.000434179162584176
2017-10-10,XLIN01,INTU,0.000127359221024692
2017-10-10,XLIN01,JD,0.00364710496570708
2017-10-10,XLIN01,KO,0.0018640758713614
2017-10-10,XLIN01,KR,0.00312608997060607
2017-10-10,XLIN01,TWTR,-0.00218247392392313
2017-10-11,XLIN01,CMG,0.000175136628103112
2017-10-11,XLIN01,EBAY,-0.00152167889991229
2017-10-11,XLIN01,INTU,-0.000298593595454487
2017-10-11,XLIN01,JD,-0.001579100745192
2017-10-11,XLIN01,KO,0.000924491709003315
2017-10-11,XLIN01,KR,0.00322997879698363
2017-10-11,XLIN01,TWTR,0.0026643736209785
2017-10-12,XLIN01,CMG,0.000766696752838995
2017-10-12,XLIN01,EBAY,-0.000629377931434996
2017-10-12,XLIN01,INTU,0.00125875586286999
2017-10-12,XLIN01,JD,-0.00317549774496748
2017-10-12,XLIN01,KO,4.00513229094997e-05
2017-10-12,XLIN01,KR,0.00283220069145748
2017-10-12,XLIN01,TWTR,0.00597336873107396
2017-10-13,XLIN01,CMG,0.00348842329232731
2017-10-13,XLIN01,EBAY,0.000738591250818487
2017-10-13,XLIN01,INTU,-0.000119310894362986
2017-10-13,XLIN01,JD,0.000596554471814932
2017-10-13,XLIN01,KO,0.000278392086846968
2017-10-13,XLIN01,KR,0.00383499303309599
2017-10-13,XLIN01,TWTR,0.00148286397279712
2017-10-16,XLIN01,CMG,-0.00170393437322067
2017-10-16,XLIN01,EBAY,-0.00163082827799999
2017-10-16,XLIN01,INTU,-0.000511742666544823
2017-10-16,XLIN01,JD,0.00267118424844825
2017-10-16,XLIN01,KO,0.00173205210215171
2017-10-16,XLIN01,KR,-0.0108815610963102
2017-10-16,XLIN01,TWTR,-0.00244624241699998
2017-10-17,XLIN01,CMG,0.00253769878284447
2017-10-17,XLIN01,EBAY,-0.000797481098985917
2017-10-17,XLIN01,INTU,0.000432918310878069
2017-10-17,XLIN01,JD,-0.000227851742567405
2017-10-17,XLIN01,KO,-0.000398740549492959
2017-10-17,XLIN01,KR,0.000512666420776661
2017-10-17,XLIN01,TWTR,-0.000412981283403421
2017-10-18,XLIN01,CMG,-0.00314487316009992
2017-10-18,XLIN01,EBAY,0.00136486357762022
2017-10-18,XLIN01,INTU,0.000153547152482275
2017-10-18,XLIN01,JD,0.00207573002429741
2017-10-18,XLIN01,KO,-0.000477702252167076
2017-10-18,XLIN01,KR,0.00243116324763601
2017-10-18,XLIN01,TWTR,-0.00214397320317843
2017-10-19,XLIN01,CMG,0.00199843934111199
2017-10-19,XLIN01,EBAY,-0.00193305654616807
2017-10-19,XLIN01,INTU,0.000483264136542018
2017-10-19,XLIN01,JD,-0.00267216640205586
2017-10-19,XLIN01,KO,0.00075616623717751
2017-10-19,XLIN01,KR,0.00281430291280351
2017-10-19,XLIN01,TWTR,-0.0010717092910373
2017-10-20,XLIN01,CMG,-0.000144924859302116
